# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       15.547      539.848
       1.001        8.000       15.547      539.848
       2.002        9.000       15.547      539.848
       3.004       11.000       15.547      539.848
       4.007        5.000       15.547      603.848
       5.009       15.000       28.078      679.508
       6.011       13.000       28.078      679.508
       7.013       13.000       28.078      679.508
       8.015       13.000       28.078      679.508
       9.017       13.000       28.078      679.508
      10.019       13.000       28.078      679.508
      11.021       10.000       28.078      679.508
      12.022       12.000       28.078      679.508
      13.023       11.000       28.078      679.508
      14.025       12.000       28.078      679.508
      15.027       14.000       28.078      679.508
      16.029       12.000       28.078      679.508
      17.031        7.000       28.078      679.508
      18.033       13.000       28.078      679.508
      19.035       12.000       28.078      679.508
      20.037       10.000       28.078      679.508
      21.039       12.000       28.078      679.508
      22.041       10.000       28.078      679.508
      23.043       41.900       28.324      679.762
      24.045        9.000       28.324      679.762
      25.046       10.000       28.324      679.762
      26.048        9.000       28.324      679.762
      27.050       11.000       28.324      679.762
      28.053       13.000       28.324      679.762
      29.055        9.000       28.324      679.762
      30.057       13.000       28.324      679.762
      31.059       13.000       28.324      679.762
      32.060       10.000       28.324      679.762
      33.063       51.900       29.871      681.391
      34.064       10.000       29.871      681.391
      35.065       12.000       29.871      681.391
      36.067       10.000       29.871      681.391
      37.069       11.000       29.871      681.391
      38.071       11.000       29.871      681.391
      39.072       10.000       29.871      681.391
      40.074       11.000       29.871      681.391
      41.076       11.000       29.871      681.391
      42.077       10.000       29.871      681.391
      43.078       50.900       30.387      681.891
      44.079       10.000       30.387      681.891
      45.081       10.000       30.387      681.891
      46.082       10.000       30.387      681.891
      47.083        8.000       30.387      681.891
      48.085       11.000       30.387      681.891
      49.087       10.000       30.387      681.891
      50.089       10.000       30.387      681.891
      51.090       11.000       30.387      681.891
      52.092       11.000       30.387      681.891
      53.094       46.900       31.160      682.621
      54.096       12.000       31.160      682.621
      55.098       11.000       31.160      682.621
      56.099       10.000       31.160      682.621
      57.101       11.000       31.160      682.621
      58.103       12.000       31.160      682.621
      59.104        9.000       31.160      682.621
      60.105        9.000       31.160      682.621
      61.107       12.000       31.160      682.621
      62.109       10.000       31.160      682.621
      63.111       46.900       32.965      684.375
      64.112       11.000       32.965      684.375
      65.113       10.000       32.965      684.375
      66.115       12.000       32.965      684.375
      67.116       10.000       32.965      684.375
      68.118       10.000       32.965      684.375
