# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       15.469      539.848
       1.001        9.000       15.469      539.848
       2.004        8.000       15.469      539.848
       3.005        8.000       15.469      603.848
       4.007       14.000       27.871      679.508
       5.009       13.000       27.871      679.508
       6.011       10.000       27.871      679.508
       7.013       13.000       27.871      679.508
       8.015       13.000       27.871      679.508
       9.016       11.000       27.871      679.508
      10.019       12.000       27.871      679.508
      11.020       13.000       27.871      679.508
      12.021       12.000       27.871      679.508
      13.023       11.000       27.871      679.508
      14.025       13.000       27.871      679.508
      15.027       11.000       27.871      679.508
      16.029       13.000       27.871      679.508
      17.031       12.000       27.871      679.508
      18.033       11.000       27.871      679.508
      19.035       14.000       27.871      679.508
      20.037       13.000       27.871      679.508
      21.038       30.000       27.871      679.508
      22.040       21.000       28.172      679.762
      23.041       14.000       28.172      679.762
      24.043       12.000       28.172      679.762
      25.045       13.000       28.172      679.762
      26.047       10.000       28.172      679.762
      27.048        8.000       28.172      679.762
      28.049       10.000       28.172      679.762
      29.050       13.000       28.172      679.762
      30.053       10.000       28.172      679.762
      31.054       11.000       28.172      679.762
      32.055       49.900       29.719      681.391
      33.057       11.000       29.719      681.391
      34.061       12.000       29.719      681.391
      35.063       11.000       29.719      681.391
      36.065       12.000       29.719      681.391
      37.067       10.000       29.719      681.391
      38.068       11.000       29.719      681.391
      39.069       12.000       29.719      681.391
      40.071        7.000       29.719      681.391
      41.072        8.000       29.719      681.391
      42.075       45.900       30.234      681.891
      43.076       11.000       30.234      681.891
      44.079       12.000       30.234      681.891
      45.080       11.000       30.234      681.891
      46.083       13.000       30.234      681.891
      47.085        9.000       30.234      681.891
      48.086       10.000       30.234      681.891
      49.088       11.000       30.234      681.891
      50.089       11.000       30.234      681.891
      51.091       10.000       30.234      681.891
      52.093       46.900       31.008      682.605
      53.095        9.000       31.008      682.605
      54.097       11.000       31.008      682.605
      55.099        8.000       31.008      682.605
      56.100       10.000       31.008      682.605
      57.101       11.000       31.008      682.605
