# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     108.207       13.000       35.043      686.527
     109.209       47.900       35.043      686.527
     110.211       11.000       35.043      686.527
     111.213       14.000       35.043      686.527
     112.216       14.000       35.043      686.527
     113.217       12.000       35.043      686.527
     114.219       14.000       35.043      686.527
     115.221       11.000       35.043      686.527
     116.223       45.900       35.043      686.527
     117.225       14.000       35.043      686.527
     118.227       15.000       35.043      686.527
     119.229       14.000       35.043      686.527
     120.231       13.000       35.043      686.527
     121.233       14.000       35.043      686.527
     122.235       12.000       35.043      686.527
     123.237       47.900       35.043      686.527
     124.239       13.000       35.043      686.527
     125.241       13.000       35.043      686.527
     126.243       13.000       35.043      686.527
     127.245       13.000       35.043      686.527
     128.247       12.000       35.043      686.527
     129.249       14.000       35.043      686.527
     130.251       49.900       35.043      686.527
     131.252       12.000       35.043      686.527
     132.254       13.000       35.043      686.527
     133.256       14.000       35.043      686.527
     134.259       13.000       35.043      686.527
     135.261       13.000       35.043      686.527
     136.263       39.900       35.043      686.527
     137.264       25.000       35.043      686.527
     138.266       12.000       35.043      686.527
     139.269       26.900       35.043      686.527
     140.270       40.900       35.043      686.527
     141.272       13.000       35.043      686.527
     142.274       15.000       35.043      686.527
     143.277       52.900       35.043      686.527
     144.278       15.000       35.043      686.527
     145.280       14.000       35.043      686.527
     146.282       15.000       35.043      686.527
     147.284       52.900       35.043      686.527
     148.286       13.000       35.043      686.527
     149.289       13.000       35.043      686.527
     150.291       12.000       35.043      686.527
     151.293       39.900       35.043      686.527
     152.294       23.000       35.043      686.527
     153.297       15.000       35.043      686.527
     154.299       14.000       35.043      686.527
     155.301       13.000       35.043      686.527
     156.303       15.000       35.043      686.527
     157.305       13.000       35.043      686.527
     158.307       49.900       35.043      686.527
     159.308       13.000       35.043      686.527
     160.310       13.000       35.043      686.527
     161.312       12.000       35.043      686.527
     162.314       14.000       35.043      686.527
     163.316       14.000       35.043      686.527
     164.319       12.000       35.043      686.527
     165.321       48.900       35.301      686.867
     166.323       14.000       35.301      686.867
     167.325       12.000       35.301      686.867
     168.327       14.000       35.301      686.867
     169.329       12.000       35.301      686.867
     170.331       13.000       35.301      686.867
     171.333       13.000       35.301      686.867
     172.335       48.900       35.559      687.008
     173.337       13.000       35.559      687.008
     174.339       14.000       35.559      687.008
     175.341       15.000       35.559      687.008
     176.343       13.000       35.559      687.008
     177.345       14.000       35.559      687.008
     178.347       13.000       35.559      687.008
     179.349       48.900       35.816      687.137
     180.351       14.000       35.816      687.375
     181.353       14.000       35.816      687.375
     182.355       13.000       35.816      687.375
     183.357       14.000       35.816      687.375
     184.358       15.000       35.816      687.375
     185.360       17.000       35.816      687.375
     186.362       47.900       36.332      687.730
     187.364       15.000       36.332      687.730
     188.366       11.000       36.332      687.730
     189.368       49.900       36.332      687.730
     190.371       15.000       36.332      687.730
     191.373       12.000       36.332      687.730
     192.375       54.900       36.332      687.871
     193.377       14.000       36.332      687.871
     194.379       13.000       36.332      687.871
     195.381       13.000       36.332      687.871
     196.382       13.000       36.332      687.871
     197.384       12.000       36.332      687.871
     198.387       13.000       36.332      687.871
     199.389       58.900       36.219      687.633
     200.391       14.000       36.219      687.633
     201.393       13.000       36.219      687.633
     202.394       14.000       36.219      687.633
     203.396       13.000       36.219      687.633
     204.398       16.000       36.219      687.633
     205.401       14.000       36.219      687.633
     206.403       55.900       36.477      687.879
     207.405       14.000       36.477      687.879
     208.406       13.000       36.477      687.879
     209.407       12.000       36.477      687.879
     210.409       13.000       36.477      687.879
     211.412       14.000       36.477      687.879
     212.413       12.000       36.477      687.879
     213.415       52.900       36.477      688.020
     214.417       15.000       36.477      688.020
     215.419       11.000       36.477      688.020
     216.421       13.000       36.477      688.020
     217.423       14.000       36.477      688.020
     218.425       14.000       36.477      688.020
     219.427       13.000       36.477      688.020
     220.429       54.900       36.734      688.227
     221.431       12.000       36.734      688.227
     222.433       12.000       36.734      688.227
     223.435       15.000       36.734      688.227
     224.437        8.000       36.734      696.230
     225.439        9.000       36.734      696.230
     226.441       11.000       36.734      696.230
     227.444       10.000       36.734      696.230
     228.446       10.000       36.734      696.230
     229.448        5.000       36.734      696.230
     230.450        8.000       36.734      696.230
     231.452       11.000       36.734      696.230
     232.455        7.000       36.734      696.230
     233.457        7.000       36.734      696.230
